COPY pytania FROM STDIN DELIMITER ';' NULL 'null';
108;autem fugit soluta aperiam nobis nihil quisquam ab adipisci tempora omnis nemo quaerat distinctio itaque velit necessitatibus corporis obcaecati suscipit nesciunt consectetur illo quidem molestias repellendus vero quae fuga iste ipsum est excepturi praesentium;sit;8
109;explicabo cum consequatur autem qui quos perspiciatis quae tenetur aperiam sapiente facere culpa molestiae obcaecati possimus ipsa unde deserunt minus soluta ipsum dolorum dolor veniam nostrum similique dicta inventore quasi sunt;ex;7
110;similique nulla asperiores voluptate quos quod ducimus perferendis illum voluptas molestiae quis officia iste id impedit ea placeat iure expedita molestias nihil quasi error nam laborum ut minima deleniti sunt iusto quibusdam ullam laboriosam consectetur odit possimus excepturi;blanditiis;4
111;non esse facere asperiores reprehenderit a porro pariatur ipsum dolore quaerat ullam sunt molestiae aliquam placeat quidem veniam hic quo neque provident maxime eum labore ad exercitationem corporis quae quibusdam atque doloremque quasi vitae fuga;maxime;5
112;sapiente commodi quaerat repudiandae corrupti numquam nobis temporibus laudantium aspernatur praesentium consectetur officiis inventore deserunt tempora ea accusamus quae eveniet possimus exercitationem ex tenetur minima voluptatum quas molestiae nihil dolor incidunt odit tempore consequatur labore iste voluptatem officia;vitae;3
113;ex in pariatur mollitia labore consequatur facere expedita ullam unde nisi assumenda fugiat cum animi et vel earum magni vero commodi dolores accusantium excepturi distinctio voluptatibus nam cupiditate iusto eos velit doloremque aut quibusdam repudiandae quam ipsa error praesentium;ullam;0
114;quidem voluptatibus commodi tempore magni aperiam minus maiores consequatur autem corrupti veniam dolores ea placeat similique porro dignissimos deserunt nulla totam perspiciatis fugiat fuga necessitatibus dolorum corporis possimus mollitia impedit consectetur obcaecati excepturi ut debitis libero doloremque ratione quaerat recusandae expedita odit;accusantium;4
115;iste corporis sunt ea magni adipisci deserunt tempora odio cumque maiores eaque dignissimos voluptatibus eos praesentium illo id facilis quo beatae similique harum voluptatem reprehenderit sit doloremque ex nobis saepe magnam quidem modi reiciendis minima molestiae dolorem recusandae in;ab;4
116;consequuntur autem saepe quod beatae laborum earum possimus corporis amet at deserunt quisquam omnis sunt ducimus rerum neque ipsam atque illo explicabo provident asperiores officia id laudantium mollitia a aliquid eligendi hic facilis dolore ipsa et incidunt quibusdam nihil dicta molestiae accusantium maxime ea;maiores;10
117;eos eveniet porro perferendis doloribus alias corporis beatae corrupti magni aliquam tenetur quam minima labore iusto dicta ex error reiciendis explicabo quibusdam delectus placeat nulla libero necessitatibus maxime cum voluptatum voluptatem sed amet pariatur tempora repudiandae quisquam excepturi natus quos itaque molestias odio exercitationem ab nesciunt iure;repellendus;2
118;nobis odio sunt adipisci quo rerum nisi temporibus doloremque a culpa hic non quasi animi eum exercitationem facere cumque nesciunt tempore fuga facilis eaque dicta sapiente iste at distinctio quas praesentium repudiandae necessitatibus laudantium in qui maxime quos provident ratione natus quod;dolorem;2
119;similique beatae sint quibusdam iure porro facere obcaecati provident totam sed voluptas neque repudiandae architecto illum ratione vitae repellendus cupiditate natus molestiae officia tempore at sunt quo itaque rerum quasi culpa libero dolorem minima dolore dolor soluta accusamus sapiente ut;nostrum;6
120;ipsam architecto assumenda earum quod magni accusantium totam exercitationem voluptatibus atque soluta modi impedit a dicta dolorum ex praesentium amet minima deleniti consequuntur laborum ab nisi et explicabo eaque nostrum asperiores omnis porro quis quos;maiores;7
121;nulla quia hic itaque veritatis sunt culpa commodi recusandae explicabo cupiditate doloribus repudiandae error ad deleniti illo doloremque autem quasi natus reiciendis architecto animi nobis eius aperiam neque reprehenderit quos ut laborum;odio;3
122;et numquam illum quasi vel repellat atque omnis error fugiat ratione suscipit illo ipsa laborum eos nesciunt iste quaerat repellendus officia unde dolor accusantium voluptatum maxime obcaecati odio eaque inventore eius totam aperiam aut iure sunt;aliquid;1
123;aspernatur magni suscipit iusto adipisci quisquam facilis veniam porro delectus modi culpa unde labore temporibus reiciendis similique ea ut ratione tempora aut nihil facere expedita maxime natus rerum officiis soluta fuga minus quas;consequatur;4
124;sed necessitatibus aperiam nobis voluptas dicta est provident expedita adipisci laudantium architecto similique maiores earum asperiores totam dignissimos iure pariatur a odio vel eligendi alias ipsa saepe eum omnis perferendis voluptatibus labore voluptate ad qui porro corrupti accusantium placeat quos quasi ratione reprehenderit cum nemo;unde;5
125;accusantium voluptatem autem nostrum at necessitatibus commodi praesentium fugiat corporis ut labore aperiam nulla ipsum cupiditate architecto consequuntur est dolor soluta repellat ea dolore molestias modi ullam libero sit illum vero dolores voluptatibus sequi voluptate quasi maxime inventore repellendus nobis ex quo hic adipisci iusto amet recusandae quod;deleniti;9
126;quibusdam explicabo repudiandae officiis similique nisi inventore molestias quam recusandae voluptatem velit rem tempora illum vel suscipit minima corporis vitae facere cupiditate quasi consectetur incidunt commodi quidem quas libero tenetur magnam fugiat dolorum minus placeat nihil enim necessitatibus;ullam;2
127;a dolor adipisci atque dicta nesciunt veritatis ullam sunt aspernatur mollitia quidem voluptates iusto cumque pariatur voluptas magni repellat ipsum voluptate commodi quo alias nam accusamus maxime temporibus placeat impedit voluptatum necessitatibus repudiandae esse recusandae;consectetur;1
128;quis distinctio illum obcaecati assumenda facere labore perspiciatis nihil dolore sunt itaque numquam repudiandae voluptates earum doloremque cum ullam nostrum expedita odit consequuntur sint ratione aspernatur architecto omnis ipsam optio iusto saepe non error commodi amet blanditiis fugiat quo eligendi neque vel quam;dignissimos;0
129;sed distinctio ipsam vero nam laboriosam laudantium mollitia itaque quam dolorem facere molestiae corporis inventore beatae repudiandae natus tempora odio omnis ducimus excepturi recusandae harum minima eaque sapiente velit suscipit temporibus nobis eum nesciunt aperiam voluptatibus quae cum sequi deleniti accusantium magnam voluptate reiciendis sunt dolore porro;officia;4
130;vero placeat exercitationem qui necessitatibus eaque quia ducimus iste dicta voluptatibus tempore porro explicabo cum in excepturi itaque nihil dolores dolorem et sit recusandae tempora nisi inventore totam expedita repellendus corporis quis eligendi;consequuntur;8
131;repudiandae dolores aliquid recusandae perspiciatis error illo esse quibusdam ullam nisi deleniti ut illum repellat rem optio itaque deserunt a accusantium molestiae cum fugiat magnam non ea velit voluptates praesentium ipsa accusamus eius architecto et vero nulla exercitationem quia expedita ducimus unde temporibus;quisquam;9
132;adipisci a quam labore reiciendis facere excepturi repellat dignissimos consectetur eos pariatur ipsam accusantium porro assumenda ratione omnis incidunt exercitationem voluptate mollitia vero facilis aliquid officia id fugiat temporibus odit aut explicabo perspiciatis rerum;officia;5
133;magni voluptate et autem tempore numquam reprehenderit facilis quisquam cupiditate non nemo sit dignissimos omnis maiores incidunt quis perferendis dolore ullam placeat quam itaque sequi architecto modi eius eaque adipisci officia recusandae cum dolorum animi voluptatum inventore aperiam quas eveniet facere praesentium laudantium;hic;1
134;nisi ratione repudiandae sed placeat pariatur eos fugit modi ipsa explicabo est vitae et unde ad alias aliquid reiciendis quam nobis distinctio cumque ducimus quaerat repellendus maiores quidem dolorum consequatur voluptas esse enim deleniti quos aperiam dicta error tempore doloremque nihil in dolores;id;3
135;temporibus beatae vel facilis similique dolor quaerat nesciunt ratione vitae voluptatum in laboriosam nam incidunt blanditiis suscipit dignissimos a commodi eaque neque omnis eius itaque et porro deleniti saepe delectus ullam ipsa harum nisi quam;perferendis;8
136;numquam provident repellat magni molestias ipsam doloremque corrupti natus dolore vero sequi ab saepe esse qui facere cum porro voluptatum aspernatur dicta magnam fuga harum nulla consequatur neque quod ut pariatur ea deleniti enim molestiae est deserunt rem nemo adipisci;placeat;3
137;eum inventore perspiciatis vel beatae magni porro iusto animi fuga at ducimus est sequi consectetur pariatur quisquam commodi modi tenetur exercitationem nesciunt architecto tempore provident placeat quaerat reiciendis recusandae excepturi incidunt veritatis laboriosam nobis;iure;4
138;aliquam nam omnis quod neque distinctio animi sequi earum impedit exercitationem eaque quisquam nulla natus accusamus saepe quaerat sunt ipsa nihil aut iure dolorum quis at dolor qui delectus assumenda consequuntur velit ea maxime magnam;similique;3
139;quo omnis nihil earum neque odio in veniam deleniti quae atque minus eum dolore doloremque dolorem animi similique velit nobis aspernatur explicabo provident nostrum architecto eligendi laudantium non voluptates facere dolorum blanditiis temporibus rem aliquid impedit voluptate unde iste ad maiores deserunt autem vero quas magnam cum nesciunt consequatur;ab;3
140;officiis alias optio nobis omnis ex rerum consequatur id ipsa quidem reiciendis animi autem recusandae dicta vitae mollitia doloremque molestiae ullam sint in ipsum quaerat illo earum iure perferendis quam minus est;animi;10
141;corrupti consequatur iure laborum hic nulla minus aperiam fuga provident nemo voluptates nisi reprehenderit eligendi fugit veniam quos at debitis blanditiis placeat eveniet quae pariatur atque dolorem iste ab dolorum;eligendi;10
142;nostrum id quasi nihil unde error ad pariatur necessitatibus nemo ullam adipisci commodi esse dolor dolorem beatae odio nesciunt ab recusandae obcaecati sequi assumenda ea iusto inventore enim doloribus vero labore consectetur dolores suscipit sit cupiditate nam delectus numquam autem atque molestias molestiae voluptatum;aliquid;8
143;corporis veniam eaque aspernatur molestias quam magni saepe reprehenderit fugiat eveniet non voluptatum modi ipsam voluptates inventore tempore perspiciatis quod sunt repudiandae perferendis ad officia tempora deleniti excepturi quos voluptatem autem ratione dolore eos dolores maxime est maiores;alias;0
144;vel eos reprehenderit reiciendis eius veritatis quos quibusdam quidem nesciunt non deleniti illo temporibus adipisci voluptas animi inventore consequatur quae quam quisquam dolorem cumque natus esse sunt repudiandae architecto error repellendus dicta eaque fuga provident ullam commodi necessitatibus laboriosam distinctio obcaecati itaque hic omnis minus;esse;10
145;alias quidem autem a velit beatae modi quasi assumenda distinctio dignissimos molestias aspernatur fugit id nesciunt ad labore repellat accusamus at quam fugiat earum neque fuga voluptatem porro omnis consectetur vel doloremque impedit maxime soluta amet aperiam voluptatum excepturi cupiditate numquam aliquid perspiciatis;earum;9
146;at dolore facere omnis ratione quam magni consequatur praesentium maiores debitis odit aperiam neque quasi dignissimos quidem ipsam ipsum molestias sapiente eveniet aliquid obcaecati animi nam autem esse molestiae dolores libero optio voluptatum nulla;quod;1
147;sed ducimus accusantium illum unde tempore est dicta nisi debitis beatae error dolore eum consequuntur explicabo quia corrupti dolorem velit officiis maiores quod nesciunt impedit itaque nihil ab laboriosam repellendus architecto earum et asperiores ullam sapiente delectus amet eius;necessitatibus;1
148;corporis blanditiis cupiditate explicabo facere quaerat possimus magnam perferendis quo eaque fuga nihil ab eligendi ea maiores tenetur quisquam quos deleniti est quidem illo voluptatum ipsum iste debitis odit mollitia molestiae veritatis aliquid repellendus ipsam eos quibusdam;obcaecati;8
149;laudantium tempore ipsum fugit eaque voluptatum laboriosam cumque iusto necessitatibus sint ullam obcaecati eos facere libero tempora voluptate consequatur minus magni dolorum excepturi nisi reiciendis sit repudiandae amet aliquam natus corrupti temporibus suscipit aperiam animi repellat optio quasi assumenda blanditiis consectetur nihil quam dignissimos facilis quia;voluptatem;1
150;ipsam sint consectetur sunt voluptas odio fugit ut eius harum deserunt magnam corporis officia sapiente quo pariatur molestias modi deleniti nobis impedit velit vero necessitatibus natus repellendus repudiandae commodi explicabo voluptatibus id architecto error nostrum illum;sapiente;5
