COPY pytania FROM STDIN DELIMITER ';' NULL 'null';
106;vel tenetur ipsam natus hic unde quia animi aliquam ullam laudantium debitis nesciunt magnam ex placeat repudiandae ipsum alias id quod voluptatibus deserunt molestiae harum facere error reprehenderit vero accusantium facilis consectetur nostrum odit modi quaerat nam voluptatem inventore officiis;maiores;5
107;porro eos perspiciatis commodi fuga nemo quae consequatur nesciunt mollitia laudantium sint odio est rem quidem nostrum aliquid obcaecati reprehenderit ipsum adipisci quisquam numquam vero vitae soluta laborum velit error optio cupiditate libero eveniet accusantium voluptas alias facere nobis quas dolores veritatis ullam nisi earum sequi enim suscipit nihil;cumque;4
108;corrupti ratione sunt dolorem porro molestias quasi voluptas quis non quas eum eius ab blanditiis debitis incidunt aspernatur dignissimos et voluptatem ut repellendus vitae at tempore consequuntur a animi modi assumenda;hic;5
109;a quidem reprehenderit tempora nisi temporibus eveniet corrupti sint consequatur inventore dolores mollitia cum suscipit exercitationem ipsum rerum incidunt architecto quasi ipsa quia modi unde facere qui vitae atque eius nihil nobis maiores libero alias fugiat impedit asperiores adipisci ducimus porro odio dolor quae voluptate tempore laudantium neque eligendi;sequi;5
110;asperiores autem quibusdam laborum repellendus perspiciatis quis non voluptates doloribus nulla id hic optio odio ullam deserunt ad consequatur rerum tenetur architecto quisquam dicta illum inventore distinctio aut blanditiis ipsa porro vitae temporibus omnis reiciendis esse aliquid obcaecati ea fuga labore harum voluptatum perferendis accusantium saepe;a;6
111;magnam adipisci mollitia quos magni eum neque nam non incidunt nemo perspiciatis laudantium sit dolor a facilis maxime sunt laboriosam expedita eveniet reprehenderit alias itaque ipsa deserunt repellendus cum commodi sequi recusandae fuga voluptatibus hic iste ratione saepe quia enim assumenda architecto earum tempore;accusantium;6
112;eveniet repudiandae dolorem autem esse beatae modi enim similique corrupti soluta eligendi eum laboriosam exercitationem magni sint sequi nulla ratione at tempora corporis optio totam nesciunt sed iste facilis animi culpa omnis quae maiores earum debitis nostrum pariatur in nemo necessitatibus est doloribus ut nihil dolorum perspiciatis;fugit;4
113;dolores dolor totam itaque voluptas illo eos voluptatibus reiciendis perspiciatis alias veritatis inventore ullam consequatur reprehenderit repudiandae deleniti nisi molestiae laboriosam eum magnam et quod repellat eaque provident quibusdam nesciunt ipsam;error;3
114;saepe magni consequatur eligendi velit autem quisquam cum quos placeat impedit labore dolor alias quibusdam quae ea eveniet exercitationem mollitia blanditiis vitae asperiores ipsum deserunt accusantium nostrum reiciendis delectus fugiat quis doloribus modi dolore tempora natus temporibus quia ex;mollitia;10
115;nostrum quod ratione consequuntur iste odit aspernatur expedita enim architecto accusamus dignissimos nisi nihil doloribus neque quos aut ullam magnam fugiat laboriosam cumque recusandae magni quasi adipisci officiis suscipit provident consectetur nulla earum explicabo perspiciatis in placeat modi soluta cupiditate dolorum harum voluptatibus doloremque sequi itaque quae aperiam dicta non;enim;6
116;accusantium reprehenderit ex exercitationem modi delectus ad quas commodi in eius impedit nulla atque nihil illum reiciendis fugiat saepe aliquam nam excepturi officiis ea laborum ab officia odit labore ipsa aspernatur magnam iure consequuntur voluptas qui harum praesentium sequi cum esse enim illo dolorum tempore debitis ullam vitae;recusandae;7
117;sequi possimus placeat similique incidunt ducimus qui velit repudiandae eos numquam consequatur dolor quasi harum autem cum saepe distinctio tempora fugiat dicta obcaecati perspiciatis voluptatem ab eveniet molestias corrupti sapiente cumque fugit odio veniam vero dolorem voluptate eum;eaque;9
118;tempora fuga ipsum dicta deserunt deleniti earum itaque temporibus optio ex neque fugiat libero consequuntur unde nostrum consectetur corrupti ab molestiae nulla culpa exercitationem ea non ullam animi dolorem nesciunt;perferendis;7
119;hic voluptas omnis numquam incidunt quibusdam sequi dicta nisi est nobis qui minus mollitia exercitationem magni nulla impedit nesciunt tenetur veniam repellat sed praesentium placeat deserunt fuga repellendus consequatur provident dolorem molestias quos aliquid sapiente enim natus minima quas itaque similique obcaecati id tempore laborum molestiae debitis optio eos nam;a;9
120;assumenda dignissimos cupiditate explicabo qui nisi architecto libero ab repellendus corporis expedita atque consequatur veniam natus suscipit quidem ad commodi id illo vitae doloremque quam deleniti amet laboriosam eius maiores vero consequuntur quas voluptas blanditiis non culpa nam nemo animi illum ipsa vel;minus;7
121;cupiditate culpa a neque accusamus repellendus quasi vitae vero illo voluptatibus officia alias minus eum error incidunt fuga provident odit adipisci sequi reprehenderit molestiae repudiandae consequuntur temporibus animi ex quae iure;enim;1
122;beatae ut quo nulla provident doloribus minus commodi quasi autem hic dolores maiores et quidem est quis veniam nemo aliquid mollitia ab repellendus velit totam nisi laborum repudiandae facilis impedit architecto incidunt accusamus accusantium vel explicabo quia sunt aspernatur amet nobis blanditiis minima neque;incidunt;7
123;ratione non enim ut sequi magnam saepe assumenda cumque laboriosam similique impedit deleniti veritatis eveniet ullam illum maiores iure temporibus ab tenetur fuga voluptatum eligendi officiis beatae praesentium possimus alias ea obcaecati dolore officia soluta eius voluptas tempora quia libero facilis labore numquam;velit;7
124;aliquid itaque possimus voluptatem error facilis corporis impedit tenetur iusto cupiditate maiores dolorum magni cumque vero laudantium voluptas hic omnis natus distinctio amet dolores consequuntur earum obcaecati eligendi accusamus praesentium consequatur enim consectetur iste expedita ratione deleniti facere maxime;ipsum;7
125;dolores eaque accusantium rem tenetur vero veritatis illum nostrum mollitia a ullam dolorum voluptatem quaerat aperiam repudiandae sequi obcaecati non dolore reiciendis quidem beatae illo optio aut consectetur tempora culpa nobis eligendi minima ipsa officiis perspiciatis maxime error soluta velit quo ea;autem;1
126;est nam quo cupiditate omnis similique mollitia quam commodi dignissimos provident excepturi quod nihil harum veritatis fugiat ab numquam consectetur incidunt illum placeat officia consequuntur alias libero nulla molestias error corrupti accusantium perferendis in possimus repellat ducimus vel eveniet iure neque sapiente soluta corporis sunt temporibus at nemo ipsum ea;eos;5
127;distinctio odit non itaque officiis id earum error eveniet omnis quibusdam vero natus aut molestiae ab magnam pariatur hic illum officia numquam necessitatibus voluptas doloremque repellendus consequuntur architecto nemo atque obcaecati sunt rem eaque illo dolor voluptatibus quo voluptate explicabo fuga voluptatum;excepturi;9
128;iste nemo vitae accusamus officiis reiciendis modi ea magni dolores at eius culpa esse voluptates nostrum qui dicta unde vero doloribus asperiores corporis ex dolore ipsam fugit cumque laboriosam nihil enim numquam sint illo recusandae ipsa consectetur delectus;nemo;3
129;repudiandae mollitia maiores repellat quibusdam ex rerum atque assumenda sed beatae pariatur reiciendis adipisci perspiciatis ipsam sit at iure reprehenderit in optio minus quam fuga magni similique tempora porro alias consequuntur laborum facilis impedit deleniti iste vel quidem inventore numquam dolorum;molestiae;8
130;tempore molestiae tenetur non a harum distinctio ipsum porro ipsam doloremque dicta ea expedita similique ullam illo debitis facilis nihil eaque quidem aperiam repellendus officiis neque laudantium necessitatibus molestias modi illum sunt incidunt eos nulla;neque;6
131;velit maxime natus consequatur quibusdam autem blanditiis voluptatum incidunt ratione quae veritatis dolorum sed quaerat numquam nostrum at vero quas dolor id harum mollitia sit necessitatibus magni enim porro ea nemo odit molestias inventore;dolores;0
132;veritatis numquam dolore iste saepe a distinctio totam enim excepturi rem iusto unde incidunt odio consequatur autem maiores mollitia id voluptatibus at vel expedita porro laudantium similique praesentium adipisci cum nobis pariatur facilis tempora ratione voluptates rerum;soluta;0
133;qui corporis accusamus vel repellat pariatur ipsum fuga tempora accusantium eos rerum libero labore quos cum deleniti odio molestiae omnis ab sequi consequatur eum iure esse voluptatem est velit commodi delectus officia maiores vero consequuntur voluptate veniam mollitia nobis rem culpa minima porro id fugiat;ut;7
134;necessitatibus laudantium earum totam praesentium eius harum adipisci sint delectus dolor distinctio tenetur expedita amet perspiciatis similique atque iste saepe odit eum assumenda at nemo fugiat enim neque modi ad dignissimos porro inventore nihil ipsum dicta blanditiis hic labore eveniet nobis impedit nesciunt;nemo;4
135;placeat quia deleniti consequuntur vel ducimus facere ullam quo ex deserunt perspiciatis doloribus reprehenderit nobis aperiam earum laborum nihil aliquid nisi sequi corrupti quam dolorem consectetur accusantium iure eos beatae cupiditate debitis quasi adipisci iste inventore molestias cum numquam praesentium;labore;7
136;voluptas cum ducimus unde consequatur perspiciatis mollitia sequi nisi tempore alias dignissimos atque deserunt tenetur adipisci voluptates modi odit laudantium odio ratione excepturi aut ipsa accusantium est eligendi quisquam optio esse sunt ut iste commodi;magnam;6
137;aliquid aspernatur sint sequi dignissimos doloribus nemo ipsam dolor officia laudantium sunt animi in qui officiis impedit corrupti consectetur explicabo quasi perspiciatis excepturi totam iste ea dolorem ratione similique voluptas magnam esse iusto hic dolores alias quae;debitis;8
138;placeat fugit aliquid quod odio esse magnam perspiciatis exercitationem saepe similique et in cum impedit accusamus laboriosam deserunt unde non velit ea voluptatibus expedita distinctio nostrum vero excepturi id fugiat ex optio rerum quo ipsam iure voluptas amet;debitis;6
139;quasi placeat a delectus veniam facere id dolore earum necessitatibus sint dolor neque praesentium ullam non eveniet quisquam aliquid voluptates harum atque aut doloremque animi iusto aspernatur adipisci repellendus magni consequatur voluptas explicabo quos et iste dolorum cumque;laudantium;1
140;ullam corporis error voluptatum tempora facilis dolor nam sed aperiam sapiente expedita fuga rem tempore deleniti quo in pariatur veniam ea repellendus qui aliquam quidem similique ab necessitatibus magni amet at;dolorem;0
141;voluptates excepturi ut temporibus beatae cupiditate illum explicabo libero fugit tenetur facilis eos nisi nulla culpa blanditiis quaerat tempore iste inventore quis saepe ea a animi corporis laborum omnis ullam quibusdam minima magni hic modi ab;cupiditate;9
142;laborum sit ullam hic vero alias nihil reprehenderit aliquid amet suscipit quidem tempora dolores ratione eum placeat aut animi dolorum cum voluptatibus totam fuga eaque a dicta earum vitae dolore ab error;possimus;6
143;delectus minima qui mollitia assumenda non quibusdam dicta corrupti optio saepe ratione at voluptas neque repellat voluptate sapiente fuga dolorum exercitationem illo impedit veritatis distinctio rem vitae ea corporis commodi quis quos dolorem suscipit maxime reprehenderit officia;iusto;6
144;autem minus modi incidunt magnam reiciendis laboriosam natus eos ipsum quia dolor vel aliquam mollitia magni aliquid dicta libero quae voluptate odio excepturi maxime itaque accusamus possimus dignissimos voluptatibus consequuntur illum asperiores pariatur cupiditate quas soluta voluptatem praesentium quidem officiis nostrum consequatur distinctio officia aut minima;iusto;5
145;iusto tempore expedita molestias cupiditate a natus dignissimos non temporibus omnis eum totam praesentium dolorum reiciendis maiores eligendi asperiores deserunt neque quisquam error molestiae veritatis enim aperiam cum facilis accusamus eius nemo adipisci architecto porro ex voluptatem quidem quod dolorem quos facere aspernatur laboriosam atque cumque labore;non;8
146;culpa dolore officiis aliquid voluptate optio eligendi quo repudiandae libero unde voluptatem adipisci obcaecati necessitatibus voluptates porro sed odit aperiam eaque similique minus accusamus animi cumque nihil sunt iste facilis velit vero omnis suscipit saepe dolores recusandae corporis quas repellat exercitationem ad deserunt rerum architecto dolorum error ducimus;eum;7
