COPY pytania FROM STDIN DELIMITER ';' NULL 'null';
117;quo nisi minima accusamus dolor atque officiis ut veritatis aperiam suscipit dolores delectus soluta minus consequuntur fugit animi ipsa quibusdam dolorem sapiente optio laudantium impedit hic eaque cum id ullam numquam ad ducimus tempore vitae non recusandae odit ex sequi cupiditate quia reprehenderit totam nobis rerum;magni;3
118;doloremque neque molestias veniam pariatur ad officiis ipsam qui quod obcaecati ullam et fuga nesciunt repudiandae recusandae nisi exercitationem dolorem laudantium accusamus eaque debitis iusto earum vitae sed nulla possimus quas consectetur quae dolore explicabo rerum a veritatis asperiores vel provident;voluptate;2
119;perferendis perspiciatis quod similique quibusdam nulla deserunt accusamus excepturi doloremque in fugiat ipsum vel earum sunt dignissimos quisquam enim nihil maiores neque omnis vero ipsam minima tenetur nam tempora illo totam recusandae repellat atque explicabo adipisci vitae repudiandae non illum facere cupiditate asperiores dolorum numquam beatae;delectus;9
120;atque maiores explicabo pariatur vel numquam ipsum illo vitae cum architecto dicta necessitatibus error itaque cumque nihil eveniet magnam dolorum facere consectetur corporis incidunt voluptatum culpa voluptatibus sunt expedita accusantium exercitationem dignissimos ex beatae quo maxime ab fuga dolorem perferendis eos molestias dolore repudiandae sed ipsa aut rerum;non;4
121;vitae ipsam fugiat magnam nihil eaque sapiente reprehenderit qui placeat ducimus unde perferendis culpa voluptate quos quaerat quasi dolorum iste sequi a deserunt porro itaque fugit labore impedit sed mollitia numquam veniam temporibus tempora odio optio pariatur;veniam;8
122;natus deleniti sit ad quasi omnis dolorum consequuntur commodi hic in doloremque odit nemo eligendi tenetur quo saepe ab tempore nostrum rem corrupti doloribus fuga beatae ipsum neque veritatis repellendus at voluptatum officia quisquam eos maxime vel officiis ipsa enim;soluta;6
123;consectetur quo dolor pariatur autem aliquam nam a mollitia sapiente modi voluptates rerum tempora repellat culpa placeat nihil delectus ullam sequi libero sed obcaecati itaque ut et labore sint provident iusto perspiciatis quos alias perferendis at cupiditate iure;atque;1
124;at eveniet alias nisi minima doloremque voluptas accusantium cum explicabo eos iure dolorem similique corporis exercitationem ab molestias quod ea illum nemo labore fugit doloribus odio minus nobis harum eum beatae quisquam magni quos reprehenderit animi est pariatur recusandae tempore odit quis id sed illo iusto;perferendis;6
125;reiciendis consequuntur ab enim cum modi perferendis illum debitis blanditiis ex voluptatibus officia temporibus ducimus accusantium voluptas nesciunt qui pariatur aperiam ratione fugit ipsam labore id obcaecati perspiciatis rem ipsum facere sit ea dolor quas officiis similique esse delectus in asperiores aspernatur cupiditate odio harum vel eaque voluptatem assumenda;nesciunt;8
126;vero perferendis in dicta molestias repellat delectus deleniti explicabo sed a facere ratione earum ullam tempora voluptas quibusdam esse repudiandae deserunt commodi eligendi tenetur vitae minima possimus vel incidunt modi recusandae suscipit voluptatem iure nisi voluptatum ab libero;doloribus;7
127;fugit distinctio eius consequatur quae voluptates magnam minima rem labore eum recusandae neque nobis sit provident quibusdam obcaecati officiis eligendi quidem ducimus nihil ipsum minus reiciendis perspiciatis ab deleniti consectetur delectus error;consequuntur;8
128;accusantium autem officia impedit nisi minima iure eos modi voluptates doloribus praesentium sequi qui cum odit tempore placeat amet neque rem ad vero nam vel voluptatum voluptatibus commodi doloremque laudantium;cum;0
129;unde nemo reiciendis consequatur in perferendis deserunt animi enim neque quis dignissimos qui quibusdam ipsum exercitationem non nam reprehenderit molestias nihil expedita necessitatibus accusamus quam id porro quod eum voluptatibus voluptatem totam quasi magnam repudiandae optio praesentium blanditiis velit doloremque veniam;tenetur;5
130;debitis illo natus expedita maiores eligendi ipsam error dolore similique exercitationem ab soluta illum nobis earum eos explicabo sint doloribus odit facere quasi itaque molestiae voluptates officiis non quas labore inventore modi esse velit beatae amet cupiditate repellat distinctio suscipit tenetur quo cumque architecto officia optio aut quae aliquam alias;aspernatur;4
131;sapiente ea sequi dolores omnis iusto iure magni debitis temporibus officiis et fugit beatae dicta labore tenetur eos maiores deserunt libero nulla repudiandae nobis optio ab enim cum delectus quibusdam at voluptates cumque repellat repellendus consequuntur ipsum numquam vero doloribus nostrum ex ratione harum voluptate esse dignissimos similique;odio;6
132;voluptatem aperiam inventore expedita aliquam impedit natus nulla qui quo ipsam unde minima neque quam nesciunt velit nisi ducimus dicta accusamus hic quaerat soluta commodi ipsum consequuntur tempora possimus sapiente dolorem vel sed nihil a ipsa tempore ratione dolorum labore est consequatur veritatis harum eaque quae esse;voluptas;5
133;impedit velit voluptatem quidem pariatur commodi earum ab veritatis id vero corporis hic repellendus laboriosam quia suscipit obcaecati rem molestiae atque cumque animi temporibus modi similique alias ut eveniet voluptas illum adipisci iure praesentium assumenda nam;assumenda;2
134;soluta et odit eos nobis dolores iste aliquid magni ipsam non nesciunt nostrum sed rem reiciendis placeat animi maiores consequatur accusamus dolorum quae delectus alias provident nulla accusantium vel distinctio debitis reprehenderit consequuntur quisquam itaque officia voluptatibus;laborum;3
135;nostrum corrupti exercitationem quos reprehenderit nihil soluta adipisci in rerum voluptatum cupiditate quisquam dicta dolore perferendis distinctio minus laboriosam sint quo doloribus incidunt odio delectus quod voluptates maiores similique eligendi eius necessitatibus;repellendus;6
136;optio sunt sit veritatis quasi architecto quis quas placeat nostrum officiis quo magni facilis consequuntur odit commodi ab dolor nisi vero dicta molestiae laborum error culpa expedita corrupti tempore adipisci id;quod;2
137;velit fugiat asperiores dolore iure ducimus ea quae quis perspiciatis pariatur accusantium deserunt repudiandae illo sapiente veniam sint accusamus provident voluptatibus numquam aliquid quibusdam reprehenderit sit ullam vero distinctio eligendi aut;nisi;4
138;rem nostrum ipsam magnam in porro voluptatum vitae totam doloribus ex iste ad eligendi cupiditate magni laborum delectus aperiam voluptas temporibus ipsa repellat veniam unde illum perferendis deserunt esse neque quam facilis quaerat quod sint nisi;numquam;2
139;nesciunt provident delectus facilis iste quia placeat enim voluptates autem minus vel repudiandae natus quibusdam recusandae at eligendi fugit ad nemo accusamus nostrum corrupti ab odio inventore praesentium aliquam laboriosam quaerat dolorum sed deleniti odit modi omnis dicta molestias et nulla commodi veniam animi quisquam impedit asperiores illum temporibus officia;accusantium;0
140;molestiae ex recusandae numquam consectetur praesentium deserunt atque ullam eos voluptate repellat error nihil asperiores eius maiores dolore voluptas at unde vel suscipit doloribus distinctio a vitae non officiis sit dolorem;nesciunt;10
141;consectetur quis earum incidunt nemo aliquam velit expedita delectus veniam recusandae reiciendis sed consequatur sunt illo aspernatur dolorum odit provident eum sint quo ipsa ipsam dolor magnam quod eligendi enim optio officiis id;ducimus;5
142;eaque cum repellat aperiam ipsam eum autem aut iusto consequuntur officia debitis asperiores vitae quos architecto porro numquam laboriosam voluptatum perferendis quasi possimus dolorum tempora ratione voluptas repellendus temporibus ipsa iste exercitationem libero cumque soluta magnam deserunt quidem neque in minima sit fugiat veritatis;temporibus;6
143;commodi ipsum nostrum facere quasi aspernatur rerum suscipit eius adipisci minus reiciendis in repudiandae dolorum impedit repellendus vel eum error labore perferendis aut veritatis fuga illum quas sit tempora accusamus voluptatibus quibusdam at;deserunt;0
144;dolorum aperiam ipsam tempora velit placeat delectus voluptatum temporibus molestiae ex doloremque numquam similique quo ullam nisi at magni facere in nulla est iusto saepe eaque dicta doloribus tenetur quia nam maxime sunt maiores facilis quasi vel cum officiis voluptas quod perferendis molestias nesciunt atque modi deleniti ipsum soluta;fuga;6
145;ab architecto repellendus nemo ipsum doloribus iusto nulla voluptates quod esse alias ullam sunt dicta fugit earum aliquam veritatis corporis sequi neque similique veniam illum labore consequatur aut quae hic nihil facilis provident minima aliquid suscipit reiciendis officiis eaque quaerat;quisquam;3
146;minima totam natus mollitia sit error maxime debitis omnis non ab odit porro et optio doloremque veritatis corporis earum aspernatur excepturi quos ratione culpa quae facere recusandae nobis sapiente repudiandae iusto dolores;rem;10
147;nisi nulla alias consequuntur deserunt ipsa rerum quisquam blanditiis voluptates laudantium dolorem eos non odit illo accusantium fugit quas assumenda molestiae iure facere explicabo aperiam nesciunt reiciendis delectus tenetur quidem ipsum earum cumque possimus;voluptate;4
148;asperiores sit quis fugit beatae veniam repellat sint laudantium minima dignissimos molestias deleniti placeat distinctio expedita voluptatibus repudiandae fugiat quaerat adipisci inventore accusamus at rerum explicabo ducimus hic culpa voluptatem dolore optio ex obcaecati ea eveniet magnam autem facilis cumque error;reiciendis;10
149;et incidunt ducimus quod quo velit consectetur nihil enim provident illum similique cumque repellendus earum officiis veritatis id distinctio dicta rem atque eligendi perferendis odit ea assumenda omnis exercitationem deleniti asperiores dolorem;esse;1
150;illo a deleniti alias temporibus explicabo ratione cum libero quia aut rem facere at consequuntur officiis hic tenetur laudantium ea quod vel facilis expedita saepe nesciunt dolor quo eius perferendis porro nam blanditiis esse ut itaque iusto fugit dicta;itaque;9
151;sed dicta expedita quis similique temporibus sit neque recusandae ratione ullam eius accusantium officiis enim nam dolore eligendi doloribus consequuntur ipsam dignissimos nobis eos fugiat cum iure suscipit saepe minus quibusdam illo numquam sequi tempora dolor quaerat soluta rem ducimus facilis;nesciunt;6
152;perferendis ullam veniam doloremque aspernatur corrupti commodi maiores ea nobis error quibusdam expedita voluptatum veritatis quo tempore ipsum magnam suscipit voluptatibus sapiente ipsa similique consequatur sequi ratione aperiam amet consequuntur harum hic delectus quidem nostrum alias fuga;distinctio;8
153;excepturi similique accusamus beatae explicabo ducimus ad quod eaque facilis expedita consectetur sed nesciunt fugiat ipsa accusantium eveniet aliquid nihil voluptas maiores eos alias unde voluptatem blanditiis quisquam enim harum dolorum voluptate mollitia cupiditate ullam eius sit recusandae quam reprehenderit;perferendis;2
154;eos aliquid odio fugit quis dolorem inventore tempora laboriosam delectus eveniet neque eaque aspernatur blanditiis mollitia fuga aperiam qui rem aut accusantium odit nostrum nemo illum perspiciatis iure error cupiditate distinctio accusamus nesciunt beatae nihil molestias optio;natus;2
155;in cumque iste corrupti inventore consectetur minima odit culpa porro dolores laborum non iusto rem placeat temporibus reprehenderit delectus numquam nobis dolor sint maiores aut ea quidem amet nisi fugit quam saepe sed qui repellendus quasi necessitatibus obcaecati atque ex soluta quisquam mollitia deleniti esse optio quod fuga tempore;quidem;10
156;dolores officia at labore in quo recusandae omnis error voluptas maiores tenetur magnam vero quis accusamus neque vitae assumenda alias repudiandae ut dolore quae facilis sapiente molestias sequi deleniti ullam beatae laborum quia nisi culpa illum similique esse nesciunt ipsam ab iure fuga vel;tempore;4
157;animi quae ducimus asperiores quidem ea nemo dolor illo corporis blanditiis fugiat vitae autem deleniti error ex in explicabo aspernatur ad ab odio ut facilis quis minima perspiciatis at itaque obcaecati esse provident excepturi ipsa vel maxime quia;maiores;0
