COPY pytania FROM STDIN DELIMITER ';' NULL 'null';
106;laborum veritatis incidunt dignissimos delectus harum reprehenderit sit vitae eos illo laboriosam expedita autem voluptate provident eius minima dolor animi eum accusamus in excepturi fugiat dicta quos corrupti nihil quaerat quibusdam ipsam veniam cumque repellendus ut odio maiores;aliquam;0
107;iusto dolore ipsa accusantium pariatur soluta odio voluptas ab fuga atque suscipit nisi eveniet commodi laboriosam tempora quasi excepturi numquam esse praesentium repellat unde iure voluptatibus repudiandae accusamus error cum perferendis vitae at laborum dolores dolorum facilis consequuntur quos reiciendis velit incidunt culpa;excepturi;7
108;optio corporis similique repudiandae culpa aspernatur natus repellendus laudantium quos ab eligendi dolores aliquid quis molestiae porro reiciendis quam qui nostrum harum voluptatibus cumque officiis quia possimus aperiam deserunt sed quae beatae impedit voluptatum saepe non corrupti atque dolor enim nemo officia iste omnis;eum;1
109;fugiat dolorum debitis modi nemo ipsa tenetur itaque optio perspiciatis quam eligendi tempora blanditiis nam facilis nobis cumque pariatur ut tempore recusandae ab rerum saepe quaerat vel vero velit deserunt alias quae quo quod cupiditate doloribus voluptas omnis accusantium nihil maiores quas et natus;nostrum;4
110;vitae minus optio voluptates quos soluta earum dolorum dolores animi sunt assumenda perspiciatis eos nesciunt possimus aliquam non quae eaque inventore explicabo esse tempore expedita quo distinctio tenetur blanditiis aliquid minima ut delectus corrupti ipsa impedit pariatur culpa quis;consequatur;1
111;repellat illo adipisci doloremque mollitia nostrum exercitationem omnis velit doloribus nobis dicta illum quasi vel facere odio totam iusto molestiae voluptates itaque iste est consectetur dolore esse praesentium eum ullam ab a numquam quod consequatur minima voluptas et nulla commodi in enim amet explicabo dolores officia;velit;8
112;voluptate rem non tempore nisi dolorem expedita assumenda repudiandae sint explicabo dicta dolore corporis iure quasi nihil veritatis eligendi quia nemo placeat provident suscipit exercitationem natus neque cumque consectetur iusto illum molestias id nam aperiam dolorum modi;nihil;6
113;optio voluptatem alias sequi illo eveniet cum eius adipisci quidem neque nostrum assumenda distinctio a fugiat velit corporis consequuntur accusamus quaerat quod quas beatae consectetur unde nobis animi blanditiis aspernatur non iusto;necessitatibus;4
114;magni vel doloremque eveniet fuga repellendus non eius veritatis iste magnam quasi deleniti unde quis eos voluptates sint neque adipisci quod praesentium doloribus est id voluptate laborum sed dolore dolorum explicabo;odio;9
115;ipsam laudantium ratione porro minima sunt eius possimus esse voluptatem enim velit delectus nam cum optio facere quia ab commodi libero doloremque sed ad ut assumenda incidunt in autem sequi consectetur dolores temporibus harum magni a omnis cumque modi illum tenetur reprehenderit necessitatibus nisi adipisci iusto eum nihil;officia;6
116;adipisci suscipit qui dolorem maxime incidunt sit praesentium officia omnis minima aspernatur quisquam illo vel quasi non laborum vitae obcaecati animi quas et ipsum tenetur facere reiciendis in iste explicabo placeat doloremque cum fugiat neque ducimus porro architecto debitis cupiditate deleniti necessitatibus quis dolorum voluptate aperiam;quasi;10
117;maiores est doloremque iure voluptatem numquam modi fugit molestias a molestiae voluptas eveniet laboriosam optio minus quos maxime ipsum cumque blanditiis fuga itaque vero reprehenderit eaque impedit quod natus veniam quasi inventore architecto sint eius hic placeat tempora ratione dignissimos nisi pariatur;minima;1
118;soluta iure maiores quam inventore sapiente architecto laboriosam totam exercitationem consequuntur dolor amet ex optio officia deleniti ut et cupiditate fugit consectetur omnis perferendis similique doloremque alias quisquam rem ducimus doloribus consequatur esse nam qui error nesciunt quia voluptatibus facilis recusandae enim numquam cumque non officiis libero suscipit dicta;aliquid;8
119;impedit quaerat eius atque ipsum illum perspiciatis cupiditate totam adipisci nisi accusantium tenetur sapiente culpa nihil inventore necessitatibus quae reiciendis sunt a voluptatem dolore ratione obcaecati maxime perferendis repellendus esse error voluptate id libero ad modi;quo;7
120;fugiat quaerat voluptates itaque libero officiis dolorem corrupti vitae eaque dolores deleniti quis molestiae sit ducimus numquam illo qui similique sed in rerum nihil suscipit quos quisquam aut maxime unde culpa eos neque reprehenderit nisi placeat saepe excepturi pariatur;voluptas;3
121;quae explicabo expedita iusto nobis culpa quod deserunt vitae cum accusantium necessitatibus optio assumenda quaerat debitis qui sunt incidunt itaque mollitia architecto nam magni veritatis laborum officia laboriosam atque dolores consequuntur velit provident natus laudantium ipsum aliquid quis ducimus eveniet eaque;laboriosam;8
122;doloribus fugiat incidunt voluptatem accusantium obcaecati est praesentium cumque quam quidem adipisci architecto pariatur amet repellendus doloremque quasi sit necessitatibus vitae aperiam dignissimos reprehenderit qui quisquam iste hic autem id in;necessitatibus;0
123;expedita molestiae perferendis architecto magnam illo aut amet quae at eligendi ipsum itaque iure cumque praesentium nostrum earum tempore maiores numquam rem animi odit repellendus accusamus nemo voluptas unde temporibus distinctio et voluptates rerum odio nihil sapiente deleniti dolore iste dolorum voluptatem quaerat veritatis suscipit;incidunt;2
124;saepe non deserunt minus ut ab quas eius eveniet placeat cum autem dolore impedit debitis molestias vel necessitatibus porro quo est quasi dolor natus corporis adipisci error mollitia facilis culpa numquam ipsa optio maiores molestiae quidem suscipit accusamus omnis doloribus temporibus voluptate assumenda reiciendis nam nemo laborum amet a;amet;3
125;architecto tenetur quia enim debitis quae ullam repellendus nesciunt iure aliquid est obcaecati tempora molestiae eos culpa cum fugit quas accusamus iusto ipsam facere doloremque at quam sapiente adipisci molestias numquam libero commodi perferendis consectetur totam repudiandae;ex;8
126;non nobis placeat reprehenderit inventore porro sapiente repellendus autem velit totam veniam libero nihil mollitia dolores architecto nulla corporis quia adipisci doloribus in ipsum hic blanditiis labore maiores dicta obcaecati esse deleniti necessitatibus ducimus odio consectetur fugiat soluta repudiandae perspiciatis;est;9
127;ea atque beatae nostrum laudantium quod tenetur perspiciatis rerum sit culpa quia pariatur asperiores et labore velit repellendus cupiditate aperiam quibusdam ipsa corporis provident amet blanditiis animi dolores voluptatibus at perferendis;nemo;8
128;assumenda ab tempora necessitatibus eveniet dicta debitis non provident omnis quod explicabo odio mollitia voluptates iure voluptatem repellendus recusandae suscipit repellat dolores molestiae quibusdam magni esse est ipsum maxime vel inventore ullam ea vitae eius illo nesciunt corporis laudantium unde ipsa;porro;1
129;architecto quidem dolorem quam placeat ut magni vel autem sapiente ex sunt itaque explicabo ratione pariatur modi aperiam tempore vitae cupiditate quis similique et nulla illo ducimus voluptas exercitationem molestiae nisi illum aut quibusdam quod quo omnis fugit voluptatum eligendi;suscipit;3
130;deserunt labore obcaecati sed repellat velit atque quam dicta esse accusamus tenetur fugit quibusdam in commodi aperiam delectus necessitatibus exercitationem fuga harum quos eos a ea consequuntur temporibus distinctio porro quis praesentium;amet;6
131;exercitationem nam enim nesciunt provident mollitia consequuntur corporis iusto ex a dolorem architecto officia alias sunt optio vel officiis dolor animi inventore laudantium ipsa aliquam magni iste voluptas temporibus veniam incidunt consectetur doloribus quo dicta dolorum quidem quam nostrum ipsum rerum ratione vitae porro quibusdam tempora voluptatem eligendi;rem;3
132;odio omnis eum voluptatibus aliquam quae quo nemo odit officia minima consectetur non mollitia illum magnam similique ex adipisci nisi debitis quos commodi reiciendis possimus ipsa laboriosam eaque porro quas quod delectus id iure placeat autem incidunt facilis animi;ullam;7
133;alias rerum odit esse atque nesciunt provident quasi ex illo dolore adipisci maxime pariatur ullam quod saepe quos sequi exercitationem enim commodi ipsum temporibus at accusamus nobis id numquam sit accusantium;tempora;7
134;repellendus vel corrupti cupiditate odit laborum quas odio similique ipsum consequuntur deserunt veniam asperiores labore incidunt eum ipsam alias illo fugit earum minus accusantium blanditiis ea explicabo quasi sunt magni illum sequi a;fugiat;10
135;necessitatibus voluptas cumque quisquam corporis a nam repudiandae eaque assumenda iusto accusamus officiis aliquid in harum et reprehenderit excepturi voluptates laboriosam doloremque amet veritatis beatae animi velit voluptatum unde delectus ea blanditiis quae odio molestias aliquam suscipit dicta pariatur vel eos neque sapiente;distinctio;1
136;iure suscipit excepturi voluptatum ut mollitia recusandae repellat ipsa eveniet laudantium nulla cum velit molestias et perferendis dolores necessitatibus est animi eaque ducimus voluptatibus atque eum similique aut quia molestiae officia;nemo;7
137;quia earum odit sapiente sed minima tenetur ratione hic magnam vel possimus iste rerum aliquid consectetur accusantium praesentium commodi distinctio laboriosam eligendi laudantium explicabo id quibusdam ut facere dolor assumenda maiores sint corporis nisi cupiditate consequatur vitae ea doloremque suscipit corrupti aut delectus pariatur;delectus;3
138;delectus alias tempore eaque veritatis beatae nesciunt praesentium quaerat at dolores doloribus sint porro odit voluptate facere quae ipsam inventore obcaecati neque possimus voluptates distinctio sit quidem labore saepe autem fuga aut officia;rerum;1
139;accusamus porro vero labore ducimus blanditiis voluptatem tenetur doloremque illo facilis sed molestiae minima iste quod omnis fuga nulla voluptatum asperiores itaque inventore laudantium nihil debitis eos magnam totam sapiente atque corporis saepe beatae qui quibusdam autem excepturi dolorem dicta et recusandae;repudiandae;4
140;doloremque sunt odit quisquam eveniet nobis aliquam est aut odio minima beatae temporibus minus veritatis quaerat et voluptas soluta cumque obcaecati expedita vero omnis reiciendis blanditiis distinctio dolorum esse autem iusto eligendi at incidunt inventore suscipit repellat iure;ut;5
141;tempora odio eum odit ad consequuntur rerum at voluptatum fuga magni nam vero tempore cumque quod voluptas error totam id velit consectetur exercitationem beatae laudantium voluptates magnam nihil in numquam saepe quam et earum perspiciatis aliquid officiis aspernatur soluta consequatur doloribus laborum a dolor quibusdam sequi;sunt;0
142;amet cum exercitationem eligendi veritatis quidem architecto officiis sunt corrupti debitis incidunt sint voluptatum assumenda perspiciatis magni commodi impedit facere tenetur accusantium fuga dolorem porro quis illum harum ducimus culpa obcaecati totam temporibus vero sit recusandae magnam enim provident doloribus quas;iure;9
143;dolor voluptatum molestias neque facere omnis ea assumenda cum cumque obcaecati dignissimos minima odit nisi id blanditiis aliquid deleniti officia quos quaerat totam ad nobis voluptatem magnam veritatis nihil praesentium quibusdam laborum illum in rerum ipsum natus quisquam placeat amet aut enim esse soluta tempore sint sapiente aperiam ullam similique;fugiat;6
144;quibusdam consectetur porro ducimus corporis commodi aspernatur perspiciatis explicabo voluptatum iste numquam voluptates tempore vitae est distinctio qui quidem ipsa earum unde veritatis temporibus doloremque possimus eligendi dolor nulla a sed dolorum quia repudiandae nemo quis odit;officiis;5
145;aut voluptatum commodi totam ipsam numquam perferendis consectetur impedit dolorum non molestiae praesentium suscipit debitis sapiente id expedita adipisci inventore modi consequuntur laborum cumque vero dolor doloribus laboriosam optio assumenda tempora recusandae hic ipsum blanditiis explicabo quisquam dicta reprehenderit iste distinctio eius;sint;9
146;asperiores sequi repudiandae aut accusantium labore nesciunt ipsum animi eos illum facilis dolore debitis corporis consequuntur porro perferendis ut placeat laboriosam quo tempora inventore pariatur est saepe eveniet ad quaerat illo deserunt voluptates commodi laudantium exercitationem reprehenderit;doloremque;7
147;natus facilis architecto minus rem vel illum doloremque quibusdam aspernatur commodi sapiente itaque autem soluta fugiat dolores hic veritatis quis sit delectus sed alias enim esse velit est ex excepturi eveniet provident dignissimos exercitationem maxime praesentium officia error cupiditate sint non vero quae labore nobis iusto quas eius fugit repellat;amet;4
