COPY pytania FROM STDIN DELIMITER ';' NULL 'null';
116;reprehenderit quia dignissimos quaerat soluta maxime dolore nostrum eaque accusantium suscipit corporis voluptatibus delectus similique sit quos hic alias deserunt praesentium distinctio ipsa ullam neque necessitatibus dolorem sequi doloribus nisi enim omnis odio velit cum eligendi nesciunt libero placeat sed optio commodi quam non tenetur;neque;3
117;laborum necessitatibus voluptatibus qui ullam incidunt asperiores explicabo magni deserunt accusamus aliquam fugit esse nisi consectetur illo eius non amet quo minus optio quam vel sapiente sit possimus nemo accusantium nostrum dolore iure eos natus praesentium veniam autem ut aperiam mollitia velit ex;recusandae;3
118;ducimus ex minus libero animi sed a rerum voluptatum voluptas voluptate ea vel quidem adipisci pariatur et saepe aspernatur temporibus itaque beatae consectetur officiis modi repellendus est numquam architecto eaque fugit;laboriosam;6
119;a laboriosam fugiat voluptate iure ab amet aliquam adipisci at perspiciatis quaerat inventore aut sint autem enim modi pariatur voluptatum fugit optio sit in vel obcaecati cupiditate nulla nobis et voluptas excepturi;natus;1
120;esse praesentium perferendis excepturi animi labore dolores at culpa eveniet est quasi itaque reiciendis similique facere recusandae blanditiis voluptas commodi dolorem eius beatae aut nihil incidunt maxime voluptatem enim et dolore aspernatur error sint laboriosam voluptates neque sed quae in modi saepe ut ea omnis provident ducimus nulla optio consequatur;ad;5
121;a pariatur quo corporis temporibus repellendus cumque repellat iure dolore sequi neque tenetur dignissimos quas optio ipsa quae illum reprehenderit accusantium veritatis eligendi harum adipisci ullam ipsum perferendis autem ut architecto officia nesciunt quam rem exercitationem numquam ipsam eius quaerat laborum rerum vero in;officia;9
122;odio corrupti voluptatem rem commodi vitae illo laborum doloremque quae non explicabo beatae omnis fugit officia iste autem aliquid minus perferendis porro ipsa consequatur numquam laudantium cum dignissimos inventore nulla rerum ratione labore fuga harum iusto doloribus id deserunt ad expedita reprehenderit facere;dolores;7
123;reprehenderit rem ex quam iure sapiente iusto ullam officiis incidunt vero voluptas quia dolorem necessitatibus odit saepe velit sunt amet voluptatum nihil magnam quos exercitationem nesciunt at fugiat dignissimos ut esse fuga earum laborum;nam;5
124;provident quae officia obcaecati inventore adipisci saepe dicta ab id facere quo aliquam aut omnis modi cupiditate distinctio fugit illo quaerat labore sequi voluptatibus veniam aliquid voluptates doloribus minima enim sapiente porro quidem;libero;10
125;reiciendis ratione non at iste vero harum laudantium quibusdam et repellendus velit enim soluta optio dolore nulla mollitia eveniet tempora in quisquam numquam perspiciatis nihil aliquid obcaecati molestias rem autem sunt eaque modi dicta tempore corporis omnis delectus ducimus nobis culpa eligendi illo possimus deserunt;placeat;9
126;sequi sunt temporibus ad sed provident quaerat ea nulla quisquam similique recusandae earum saepe hic deleniti commodi consequatur eos facilis quidem omnis nesciunt non enim veritatis nostrum laboriosam unde qui mollitia doloremque ipsam fuga ipsum magni voluptates dolore illo itaque autem error repudiandae facere inventore;id;7
127;nobis quia animi voluptatibus necessitatibus eveniet cum iure ratione suscipit qui facere id eius neque sit autem provident blanditiis excepturi optio eum amet distinctio nostrum harum fugiat sapiente corrupti pariatur vel tenetur culpa minima odit;ut;4
128;ratione architecto corporis quo aut debitis veritatis modi ea nesciunt ullam velit perferendis nihil eum pariatur voluptatem deleniti cum assumenda perspiciatis sequi et omnis sapiente doloremque vel delectus qui mollitia ab quibusdam impedit ex necessitatibus a facilis laudantium beatae nemo minima illo veniam obcaecati dolorum maxime sint cumque ducimus;nulla;7
129;distinctio laudantium sequi similique deleniti praesentium natus quia obcaecati veritatis repudiandae necessitatibus id doloremque recusandae optio non quibusdam quas dolorum in ipsa velit autem itaque laboriosam officiis rem ex sit eveniet explicabo beatae quo minus exercitationem cum culpa quod;aliquam;4
130;ab quis quo qui fugit inventore nemo similique eos tempora odit quam dolore consequatur maxime vel sunt nisi rerum cum veritatis nulla deleniti et minima exercitationem unde tempore odio veniam atque eius numquam in voluptatum culpa nam totam quibusdam id repudiandae;dolor;8
131;dicta necessitatibus sint inventore ipsum repellendus accusantium excepturi accusamus culpa vel facere recusandae asperiores aut fugiat nobis distinctio incidunt quasi corrupti eveniet ut laudantium sequi cupiditate ipsam repellat doloribus odio adipisci saepe ipsa dolore officiis obcaecati;omnis;5
132;maiores quas quaerat soluta consectetur in amet illum rerum est sit dolorem odio molestiae minus asperiores sed delectus repellat saepe tempore labore quibusdam deleniti voluptas explicabo magnam dolorum voluptatem similique hic quasi sunt iure at iste repudiandae ratione nulla aut enim impedit eveniet;magni;2
133;nisi culpa non repellendus doloremque totam animi rem veritatis eveniet ullam cum consequatur ad vel voluptatem suscipit minus obcaecati quo nemo quod ipsum ea officia natus itaque quam dolore velit perspiciatis ducimus explicabo reiciendis nam veniam rerum delectus asperiores a neque accusamus fugiat;distinctio;3
134;labore corrupti eos blanditiis beatae cumque cupiditate quae dolorum dolore est enim fugit eum illo quas quo officiis iusto illum maxime unde laudantium placeat harum impedit neque fugiat eligendi animi dolores modi vitae culpa fuga dolor veritatis ipsam;laboriosam;4
135;rerum odio amet consequuntur blanditiis quam harum minus hic laborum veritatis illum doloremque nostrum illo consequatur eum labore unde omnis ipsa atque animi vitae aspernatur ut vero reiciendis recusandae aliquid repellat obcaecati;voluptatibus;4
136;doloremque cumque laboriosam ad facere doloribus quia ut fugiat vero non aspernatur laborum voluptate officia eos saepe praesentium autem voluptatum sed sint aliquam sapiente quae totam architecto veritatis cum voluptatem animi fugit aliquid quos ipsum nulla eius blanditiis;impedit;4
137;corrupti facere sed nulla magnam deleniti officiis recusandae praesentium optio quaerat corporis totam id tenetur qui enim vero ea unde harum tempore modi culpa eius magni explicabo suscipit ab fugit cum non vel minima aut perspiciatis quasi aliquam nobis temporibus impedit commodi incidunt;quasi;4
138;voluptates placeat assumenda nesciunt tempore laboriosam facere corporis corrupti quo neque provident veritatis dolor tempora voluptas quidem mollitia eaque repellendus velit eum quam dicta aliquam sequi molestiae libero odio vero voluptatum harum deleniti qui numquam;saepe;10
139;voluptate praesentium sed possimus dolor corporis tempora neque reprehenderit porro voluptates nemo dignissimos aliquid consequuntur quo ea optio doloremque debitis iure numquam quae veniam dolore illo id molestiae consectetur saepe quia quibusdam soluta expedita corrupti architecto placeat accusantium dolorem similique excepturi sequi molestias suscipit;velit;9
140;ipsum maxime commodi dolor quaerat debitis incidunt ab inventore laudantium consequatur saepe harum beatae placeat corporis impedit recusandae alias modi molestias sit eius accusantium voluptates at ratione velit quam corrupti dignissimos cupiditate id adipisci laborum dolore natus sunt soluta mollitia ducimus eum quidem;fugit;5
141;consectetur laborum expedita blanditiis labore vel aut aliquid assumenda nisi cum cupiditate modi fugiat quos quam obcaecati tempora repellat itaque dolore aspernatur accusantium totam ipsam esse quod ipsa magni sit aperiam quae sunt voluptatum placeat quia voluptates;distinctio;8
142;expedita cum facilis quibusdam facere ipsum adipisci voluptatum quia quis alias aut sapiente rerum temporibus nihil totam consequatur nobis voluptate similique blanditiis nesciunt eligendi ipsa unde possimus quam doloribus delectus omnis officia eveniet eius accusantium reiciendis corrupti porro distinctio et nam vel;error;7
143;deserunt dolorum commodi fuga dicta suscipit accusantium necessitatibus mollitia nihil ipsum quisquam dignissimos libero debitis voluptatem provident tempora ab numquam voluptas voluptatibus officiis quibusdam quasi deleniti consequuntur blanditiis illo veritatis praesentium;ipsa;6
144;alias illum voluptate praesentium officia eius corrupti minima iste architecto dolorum distinctio aliquid autem provident odio veritatis ea voluptatum animi repellendus delectus voluptatem tempore assumenda velit officiis facilis eligendi hic quos quisquam aspernatur;libero;10
145;ut dolorum distinctio quibusdam accusamus numquam cupiditate expedita nulla debitis inventore placeat esse unde odit ea id fuga hic beatae earum tempore recusandae praesentium dolore soluta ullam non dolorem officia minus officiis magnam facilis nam fugiat excepturi culpa quisquam sint porro sunt doloribus quo natus autem veniam corporis ipsum;minima;0
146;quibusdam quod nostrum enim quam suscipit doloremque voluptatum exercitationem libero ex quo autem qui reprehenderit nisi nemo ducimus magnam numquam tempore veniam eum voluptatibus dolor beatae nobis impedit tenetur soluta non assumenda itaque aliquid iste iure perspiciatis a;minus;0
147;quas voluptates sapiente enim cupiditate veniam assumenda quam similique sit aut magni nulla eaque ex quod aliquam consequatur quo nostrum dolorum provident quia iusto vitae dolorem qui cumque dolore tempora iste quae perferendis exercitationem odit minima inventore pariatur nobis quaerat unde neque excepturi officia repudiandae harum dicta;dolor;6
148;quidem deserunt quis placeat doloribus alias inventore assumenda itaque minima porro laborum exercitationem temporibus tempore quasi neque dolore accusantium cumque sint a illo consectetur delectus quibusdam beatae dolores recusandae modi sapiente voluptas natus;minus;1
149;perferendis laudantium veniam facere expedita velit nam non asperiores tempore hic quia laboriosam itaque ipsam qui dolorem sit pariatur repellendus temporibus inventore eius obcaecati architecto debitis maiores tempora quo cumque;eius;6
150;natus officiis adipisci autem amet necessitatibus ullam laborum nostrum quas optio saepe quis ea ad est quod mollitia pariatur beatae hic possimus quam ab repellat dignissimos minima reprehenderit omnis voluptas vitae exercitationem deleniti quia repudiandae;vero;9
151;perspiciatis omnis quidem quam doloribus sit eius vitae assumenda optio veritatis repellendus provident nam temporibus autem fugit minus asperiores nobis aliquid harum explicabo quas ipsam vel deleniti corrupti tenetur natus;consequuntur;2
152;natus soluta aliquid at beatae cumque impedit suscipit quis id consectetur unde maxime voluptates voluptatibus libero alias recusandae tempora corrupti quae iure tempore possimus facilis sit magnam aut eligendi error debitis;nobis;10
153;iste aliquam repellendus omnis delectus fugiat illo vitae doloribus nobis eveniet molestiae itaque voluptatum magni obcaecati deleniti qui tenetur tempora dicta ipsam velit adipisci asperiores eos totam aut optio magnam id earum repellat iusto quo sapiente;doloremque;6
154;perferendis quisquam fugit laboriosam corporis pariatur assumenda totam labore quia ipsa facere praesentium repudiandae numquam dolor fuga blanditiis aspernatur rem voluptate omnis a eos autem perspiciatis cum nulla corrupti aliquid delectus distinctio debitis illo sunt quae veritatis quidem asperiores magni sit cumque;odit;6
155;architecto doloribus commodi quod dolores error unde officia consequatur quo deserunt cum enim et a voluptatem ipsam asperiores nobis inventore aliquam sequi vel exercitationem non reprehenderit reiciendis eaque beatae itaque vitae recusandae magnam voluptatum;quibusdam;6
156;sit ea ducimus facere reiciendis deleniti tempore soluta molestiae molestias reprehenderit dolorem ipsam dignissimos sapiente neque ad nemo atque doloribus sequi quibusdam laborum earum dolore expedita quisquam magnam veniam officiis suscipit eaque;odio;5
157;quo quaerat odit similique molestiae eos tenetur nulla adipisci explicabo illo obcaecati hic ipsam molestias quisquam placeat nobis nihil libero exercitationem perspiciatis alias aut eius sapiente ipsum vero nisi ratione suscipit;illum;9
158;odit eligendi architecto incidunt aut nemo dolorem culpa molestiae soluta minus quia corrupti dignissimos asperiores maiores fuga corporis exercitationem doloremque facilis sequi impedit cum pariatur modi neque non qui quod officiis commodi autem voluptatibus dolores reprehenderit ex cupiditate vitae doloribus blanditiis mollitia error repellat;tempore;2
